# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00001,KIR2DL1*0010101,KIR2DL1*0010101,2DL1*0010101,KIR2DL1*0010101,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001
KIR00002,KIR2DL1*0020101,KIR2DL1*0020101,2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002
KIR00003,KIR2DL1*00301,KIR2DL1*00301,2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301
KIR00004,KIR2DL1*0030201,KIR2DL1*0030201,2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302
KIR00005,KIR2DL1*00303,KIR2DL1*00303,2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,NA
KIR00006,KIR2DL1*0040101,KIR2DL1*0040101,2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101
KIR00007,KIR2DL1*0040102,KIR2DL1*0040102,2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,NA
KIR00008,KIR2DL1*005,KIR2DL1*005,2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005
KIR00009,KIR2DL1*00601,KIR2DL1*00601,2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,NA
KIR00010,KIR2DL2*0010101,KIR2DL2*0010101,2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*00101,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001
