# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00001,2DL1*0010101,2DL1*0010101,KIR2DL1*0010101,KIR2DL1*0010101,KIR2DL1*0010101,KIR2DL1*0010101,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001,KIR2DL1*001
KIR00002,2DL1*0020101,2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*0020101,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002,KIR2DL1*002
KIR00003,2DL1*00301,2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301,KIR2DL1*00301
KIR00004,2DL1*0030201,2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*0030201,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302,KIR2DL1*00302
KIR00005,2DL1*00303,2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,KIR2DL1*00303,NA
KIR00006,2DL1*0040101,2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101,KIR2DL1*0040101
KIR00007,2DL1*0040102,2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,KIR2DL1*0040102,NA
KIR00008,2DL1*005,2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005,KIR2DL1*005
KIR00009,2DL1*00601,2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*00601,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,KIR2DL1*006,NA
KIR00010,2DL2*0010101,2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*0010101,KIR2DL2*00101,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001,KIR2DL2*001
KIR00011,2DL2*002,2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002,KIR2DL2*002
KIR00012,2DL2*0030101,2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*0030101,KIR2DL2*003,KIR2DL2*003,KIR2DL2*003,KIR2DL2*003,KIR2DL2*003,KIR2DL2*003
KIR00013,2DL2*004,2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004,KIR2DL2*004
KIR00014,2DL3*0010101,2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*0010101,KIR2DL3*001,KIR2DL3*001,KIR2DL3*001,KIR2DL3*001,KIR2DL3*001,KIR2DL3*001,KIR2DL3*001
KIR00015,2DL3*0020101,2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*0020101,KIR2DL3*002,KIR2DL3*002,KIR2DL3*002,KIR2DL3*002,KIR2DL3*002,KIR2DL3*002,KIR2DL3*002
KIR00016,2DL3*003,2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003,KIR2DL3*003
KIR00017,2DL3*004,2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004,KIR2DL3*004
KIR00018,2DL3*00501,2DL3*00501,KIR2DL3*00501,KIR2DL3*00501,KIR2DL3*00501,KIR2DL3*00501,KIR2DL3*00501,KIR2DL3*00501,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005,KIR2DL3*005
