# file: version_report.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/version_report.txt
# origin: https://github.com/ANHIG/IPDKIR/version_report.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Status,Alleles,AlleleID,Comments
New,2DL1*0040135,KIR02309,
New,2DL1*0040136,KIR02308,Genomic Sequence
New,2DL4*0010310,KIR02307,Genomic Sequence
New,3DL1*0010120,KIR02306,Genomic Sequence
New,3DL1*0010121,KIR02302,Genomic Sequence
New,3DL1*0010122,KIR02310,Genomic Sequence
New,3DL1*0080104,KIR02305,Genomic Sequence
New,3DL1*182,KIR02301,
New,3DL3*0020703,KIR02304,Genomic Sequence
New,3DL3*0070105,KIR02300,Genomic Sequence
New,3DL3*0130202,KIR02303,Genomic Sequence
New,3DS1*01315,KIR02299,Genomic Sequence
Confidential,2DP1*014,,
Modified,3DL3*01501,KIR00189,Genomic Sequence Added
